repository,analysis_duration_seconds,total_commits,test_files_added,test_helpers,prod_files_added,matched_pairs,multi_test_prods,test_first_count,same_commit_count,prod_first_count,test_first_%,same_commit_%,prod_first_%,unmatched_test_files,unmatched_prod_files,match_rate_%
incubator-taverna-language,74.9,3560,158,5,392,51,2,3,19,29,5.9,37.3,56.9,102,343,33.3
aries-jax-rs-whiteboard,15.3,795,80,10,138,4,1,0,1,3,0.0,25.0,75.0,66,135,5.7
streams,72.5,1819,210,2,754,95,5,8,60,27,8.4,63.2,28.4,113,664,45.7
cassandra-java-driver,48.9,1925,462,42,1537,346,26,3,261,82,0.9,75.4,23.7,74,1260,82.4
creadur-rat,67.9,3439,227,26,417,164,15,8,104,52,4.9,63.4,31.7,37,271,81.6
maven-shared-utils,19.9,578,36,2,74,27,1,0,17,10,0.0,63.0,37.0,7,48,79.4
maven-2,116.7,5638,244,27,1198,156,6,1,86,69,0.6,55.1,44.2,61,1052,71.9
logging-flume,49.8,2014,520,30,922,272,6,4,220,48,1.5,80.9,17.6,218,668,55.5
commons-scxml,60.1,2130,91,5,154,39,0,2,12,25,5.1,30.8,64.1,47,115,45.3
commons-jexl,70.6,3825,130,2,303,29,7,2,12,15,6.9,41.4,51.7,99,281,22.7
jackrabbit,240.3,9420,1640,91,3927,437,67,65,123,249,14.9,28.1,57.0,1112,3583,28.2
commons-proxy,13.3,609,142,22,210,112,35,19,26,67,17.0,23.2,59.8,8,135,93.3
hadoop-mapreduce,28.2,960,577,5,1139,179,34,2,71,106,1.1,39.7,59.2,393,995,31.3
wink,24.8,895,482,12,949,106,7,4,76,26,3.8,71.7,24.5,364,857,22.6
aurora,100.1,4091,424,28,1010,353,7,13,266,74,3.7,75.4,21.0,44,665,89.1
mina-ftpserver,28.5,1061,220,8,858,78,14,20,30,28,25.6,38.5,35.9,134,801,36.8
opennlp,73.0,2379,620,65,2455,502,20,4,336,162,0.8,66.9,32.3,53,1985,90.5
ozone,299.7,9851,1573,118,3073,747,15,12,473,262,1.6,63.3,35.1,708,2342,51.3
maven-enforcer,21.7,978,68,8,94,55,13,0,30,25,0.0,54.5,45.5,5,56,91.7
maven-doxia,50.4,2020,133,11,545,96,14,7,46,43,7.3,47.9,44.8,26,464,78.7
accumulo,304.5,14604,724,12,3222,577,28,33,278,266,5.7,48.2,46.1,135,2681,81.0
uima-uimafit,19.5,1055,183,7,244,113,34,0,64,49,0.0,56.6,43.4,63,180,64.2
bookkeeper,106.0,3609,894,107,1866,451,18,7,317,127,1.6,70.3,28.2,336,1460,57.3
ratis,51.3,1892,252,16,591,54,0,3,17,34,5.6,31.5,63.0,182,537,22.9
phoenix-omid,34.5,1404,153,8,393,45,2,4,22,19,8.9,48.9,42.2,100,350,31.0
crunch,26.4,1093,137,4,683,97,7,3,44,50,3.1,45.4,51.5,36,593,72.9
maven-jar-plugin,12.9,609,7,2,69,4,1,0,2,2,0.0,50.0,50.0,1,66,80.0
ignite-3,214.3,6372,1782,121,6735,1040,76,40,634,366,3.8,61.0,35.2,621,5806,62.6
maven-release,31.3,1261,88,8,189,68,0,2,43,23,2.9,63.2,33.8,12,121,85.0
incubator-kie-optaplanner,391.7,9039,974,70,3194,488,30,26,262,200,5.3,53.7,41.0,416,2740,54.0
maven-dependency-plugin,44.2,1455,68,11,127,33,0,0,16,17,0.0,48.5,51.5,24,94,57.9
shenyu,145.8,3733,1312,43,2857,1106,70,19,224,863,1.7,20.3,78.0,163,1842,87.2
apex-malhar,136.8,6097,1035,188,1918,547,26,31,353,163,5.7,64.5,29.8,300,1408,64.6
uniffle,41.8,1463,362,31,708,204,8,4,163,37,2.0,79.9,18.1,127,512,61.6
parquet-java,68.3,2840,336,10,784,160,5,4,96,60,2.5,60.0,37.5,166,629,49.1
tomcat,648.6,27933,829,17,3393,311,12,6,51,254,1.9,16.4,81.7,501,3099,38.3
poi,375.5,13644,1612,19,4436,794,18,40,391,363,5.0,49.2,45.7,799,3664,49.8
commons-imaging,77.6,3086,203,25,425,97,1,0,10,87,0.0,10.3,89.7,81,329,54.5
jclouds-labs,60.8,1980,1670,12,3280,1013,226,20,872,121,2.0,86.1,11.9,645,2501,61.1
kafka,474.2,16748,2069,192,4132,1419,48,30,939,450,2.1,66.2,31.7,458,2773,75.6
shindig,133.8,4786,482,42,961,373,9,7,271,95,1.9,72.7,25.5,67,598,84.8
camel-quarkus,375.1,7025,581,48,3745,53,5,6,25,22,11.3,47.2,41.5,480,3704,9.9
metron,49.9,1453,427,21,1181,335,10,9,219,107,2.7,65.4,31.9,71,857,82.5
directory-server,295.8,10280,588,53,3285,257,18,20,97,140,7.8,37.7,54.5,282,3051,48.0
whirr,14.0,569,106,11,183,51,1,0,38,13,0.0,74.5,25.5,44,134,53.7
