repo,stars,num_commits,test_ratio,test_files,java_files,has_build_system,has_ci_system,main_language,forks,first_commit_date,last_commit_date,project_life_days
commons-dbcp,358,3486.0,0.471,65,138,True,True,Java,249,2001-04-14 17:14:51+00:00,2025-11-21 14:40:26+00:00,8986.0
commons-lang,2879,9020.0,0.4637,236,509,True,True,Java,1800,2002-07-19 03:35:56+00:00,2025-11-21 14:42:46+00:00,8526.0
commons-codec,470,3257.0,0.461,71,154,True,True,Java,253,2003-04-25 17:51:00+00:00,2025-11-21 14:39:24+00:00,8245.0
ws-axiom,13,5580.0,0.4601,935,2032,True,True,Java,22,2006-02-01 02:24:08+00:00,2025-11-21 03:05:30+00:00,7233.0
commons-email,167,1938.0,0.46,46,100,True,True,Java,121,2004-11-25 09:56:55+00:00,2025-11-21 14:40:57+00:00,7666.0
incubator-retired-tamaya,45,1575.0,0.4597,97,211,True,True,Java,32,2014-11-22 14:28:01+00:00,2019-11-12 20:52:35+00:00,1816.0
commons-collections,711,4981.0,0.457,292,639,True,True,Java,501,2001-04-14 15:38:58+00:00,2025-11-21 14:39:34+00:00,8986.0
commons-beanutils,307,2335.0,0.4561,130,285,True,True,Java,225,2001-03-27 05:25:34+00:00,2025-11-21 14:36:46+00:00,9005.0
commons-fileupload,254,2068.0,0.4556,41,90,True,True,Java,192,2002-03-24 07:05:13+00:00,2025-11-21 18:03:16+00:00,8643.0
karaf-decanter,39,1188.0,0.453,82,181,True,True,Java,48,2014-10-14 14:04:58+00:00,2025-11-11 16:04:29+00:00,4046.0
johnzon,53,1107.0,0.4424,215,486,True,True,Java,65,2014-06-13 13:44:40+00:00,2025-11-13 22:15:47+00:00,4171.0
commons-statistics,60,1054.0,0.4392,148,337,True,True,Java,28,2018-01-03 01:57:38+00:00,2025-11-21 14:44:38+00:00,2879.0
commons-functor,25,900.0,0.4368,166,380,True,True,Java,25,2003-01-27 19:33:44+00:00,2025-03-22 13:33:09+00:00,8089.0
tiles,106,1465.0,0.4343,109,251,True,False,Java,86,2004-12-30 06:56:21+00:00,2018-09-07 11:28:24+00:00,4999.0
commons-numbers,80,1646.0,0.4336,111,256,True,True,Java,62,2017-01-04 10:04:25+00:00,2025-11-21 14:43:25+00:00,3243.0
activemq,2409,12134.0,0.4303,1894,4402,True,True,Java,1479,2005-12-12 17:53:59+00:00,2025-11-20 17:30:46+00:00,7282.0
maven-wagon,48,1393.0,0.4286,81,189,True,True,Java,107,2004-03-30 14:42:58+00:00,2025-11-16 01:29:41+00:00,7900.0
sling-org-apache-sling-servlets-resolver,7,680.0,0.4231,33,78,True,True,Java,15,2009-02-22 13:42:49+00:00,2025-11-14 11:50:48+00:00,6108.0
hadoop-hdfs,202,1134.0,0.4184,218,521,True,False,Java,113,2009-05-19 04:20:40+00:00,2011-06-12 18:37:33+00:00,754.0
maven-mvnd,3307,1370.0,0.4171,83,199,True,True,Java,238,2019-09-21 17:54:59+00:00,2025-11-14 21:20:40+00:00,2246.0
camel,6050,77518.0,0.414,7557,18253,True,True,Java,5087,2007-03-19 10:54:57+00:00,2025-11-19 11:23:42+00:00,6820.0
commons-configuration,211,4608.0,0.3969,181,456,True,True,Java,145,2003-12-23 15:09:04+00:00,2025-11-21 14:31:31+00:00,8003.0
geode,2328,11309.0,0.3968,3388,8538,True,True,Java,692,2015-04-28 21:37:16+00:00,2025-11-19 11:55:25+00:00,3857.0
systemds,1070,9057.0,0.395,1160,2937,True,True,Java,509,2015-08-15 19:24:25+00:00,2025-11-16 10:42:58+00:00,3745.0
zookeeper,12663,2667.0,0.3942,378,959,True,True,Java,7329,2008-05-19 17:51:27+00:00,2025-11-10 13:19:53+00:00,6383.0
velocity-engine,398,4478.0,0.3915,157,401,True,False,Java,135,2000-09-30 17:03:07+00:00,2025-07-18 05:21:25+00:00,9056.0
hbase,5483,20776.0,0.3898,2012,5162,True,False,Java,3382,2007-04-03 20:34:28+00:00,2025-11-18 07:33:11+00:00,6803.0
maven-scm,98,2334.0,0.3898,175,449,True,True,Java,182,2004-04-20 19:05:47+00:00,2025-11-06 17:15:39+00:00,7869.0
commons-rng,59,1963.0,0.389,156,401,True,True,Java,41,2016-08-07 21:44:22+00:00,2025-11-21 14:44:11+00:00,3392.0
datasketches-java,933,3509.0,0.3872,223,576,True,True,Java,216,2015-06-30 01:05:21+00:00,2025-11-15 18:06:26+00:00,3791.0
avro,3179,4836.0,0.3864,301,779,True,True,Java,1712,2009-04-09 18:13:31+00:00,2025-11-18 10:58:10+00:00,6066.0
jackrabbit-oak,402,20579.0,0.3849,2333,6062,True,True,Java,427,2012-03-06 10:47:25+00:00,2025-11-20 10:20:09+00:00,5006.0
commons-compress,382,6348.0,0.3831,241,629,True,True,Java,304,2003-11-23 20:07:47+00:00,2025-11-21 14:39:44+00:00,8033.0
commons-crypto,127,1991.0,0.383,36,94,True,True,Java,95,2015-03-27 08:35:20+00:00,2025-11-21 14:40:03+00:00,3892.0
camel-spring-boot,179,44498.0,0.3802,950,2499,True,True,Java,189,2007-03-19 10:54:57+00:00,2025-11-21 09:20:45+00:00,6821.0
ignite,5010,29690.0,0.3784,3848,10170,True,True,Java,1926,2014-02-20 10:33:43+00:00,2025-11-21 07:25:17+00:00,4291.0
commons-geometry,56,839.0,0.3778,167,442,True,True,Java,28,2018-04-07 00:28:17+00:00,2025-11-21 14:41:26+00:00,2785.0
maven,4847,15881.0,0.3738,1135,3036,True,True,Java,2791,2003-09-01 16:05:50+00:00,2025-11-21 05:32:24+00:00,8116.0
jclouds,212,10916.0,0.3701,2170,5863,True,True,Java,145,2009-04-11 16:24:33+00:00,2025-04-28 08:12:40+00:00,5860.0
camel-quarkus-examples,93,560.0,0.3701,57,154,False,True,Java,130,2020-09-18 16:18:24+00:00,2025-11-07 14:10:46+00:00,1875.0
oozie,726,2412.0,0.3694,515,1394,True,False,Java,475,2011-08-19 19:23:39+00:00,2025-01-27 08:18:57+00:00,4909.0
maven-assembly-plugin,105,1402.0,0.3675,111,302,True,True,Java,73,2005-04-06 06:20:06+00:00,2025-11-17 05:28:10+00:00,7529.0
harmony-classlib,6,7475.0,0.3673,2426,6605,True,False,Java,7,2005-12-01 05:29:27+00:00,2010-02-12 19:43:01+00:00,1534.0
brooklyn-server,41,14472.0,0.3672,1055,2873,True,True,Java,54,2011-06-10 12:55:13+00:00,2025-10-06 13:33:49+00:00,5232.0
harmony,89,956.0,0.3657,2777,7594,True,False,Java,38,2005-09-29 21:02:59+00:00,2011-07-19 17:38:16+00:00,2118.0
cloudberry-pxf,4,1431.0,0.3647,209,573,False,True,Java,9,2015-09-19 00:33:01+00:00,2025-06-24 13:09:38+00:00,3566.0
incubator-kie-kogito-apps,67,1569.0,0.3636,497,1367,True,True,Java,156,2019-10-21 13:09:47+00:00,2025-11-21 14:40:52+00:00,2223.0
sqoop,983,969.0,0.363,261,719,True,True,Java,585,2011-06-14 12:07:16+00:00,2021-03-16 13:53:04+00:00,3563.0
iceberg,8244,7736.0,0.3621,1744,4817,True,True,Java,2884,2017-12-13 21:52:43+00:00,2025-11-21 16:20:55+00:00,2899.0
commons-math,623,7358.0,0.3586,369,1029,True,True,Java,372,2003-05-12 15:07:54+00:00,2025-11-21 14:43:05+00:00,8228.0
maven-site-plugin,48,1604.0,0.3571,40,112,True,True,Java,49,2005-04-12 05:58:10+00:00,2025-11-18 05:01:50+00:00,7524.0
calcite-avatica,266,2870.0,0.3559,100,281,True,True,Java,239,2012-04-20 03:40:33+00:00,2025-09-29 23:02:20+00:00,4910.0
sling-org-apache-sling-resourceresolver,6,955.0,0.3554,43,121,True,True,Java,28,2012-06-14 09:24:43+00:00,2025-11-11 11:27:44+00:00,4898.0
flink-kubernetes-operator,955,1012.0,0.3551,174,490,True,True,Java,500,2022-02-11 03:12:35+00:00,2025-11-04 09:54:03+00:00,1362.0
helix,489,4772.0,0.3544,538,1518,True,True,Java,241,2011-06-22 01:56:46+00:00,2025-11-20 19:04:01+00:00,5265.0
incubator-seata,25876,2382.0,0.3513,945,2690,True,True,Java,8880,2019-01-09 03:13:40+00:00,2025-11-21 09:15:55+00:00,2508.0
pulsar,14970,13832.0,0.3498,1436,4105,True,True,Java,3689,2016-09-07 05:10:37+00:00,2025-11-20 17:23:08+00:00,3361.0
cassandra,9484,31461.0,0.3474,2093,6025,True,True,Java,3800,2009-03-02 07:57:22+00:00,2025-11-20 15:52:34+00:00,6107.0
netbeans-mavenutils-nbm-maven-plugin,15,1819.0,0.3462,18,52,True,True,Java,29,2006-06-22 17:13:10+00:00,2025-10-13 04:31:45+00:00,7052.0
logging-log4j2,3557,14622.0,0.3461,847,2447,True,True,Java,1696,2010-05-13 06:31:04+00:00,2025-11-11 21:12:22+00:00,5661.0
james-project,971,16916.0,0.3441,2083,6053,True,True,Java,484,2006-09-30 17:19:35+00:00,2025-11-18 07:35:29+00:00,6988.0
incubator-tuweni,174,1492.0,0.3437,144,419,True,True,Java,84,2019-04-02 19:22:24+00:00,2023-05-29 07:12:16+00:00,1517.0
commons-rdf,51,2046.0,0.3418,54,158,True,True,Java,44,2014-06-06 07:52:20+00:00,2025-11-21 14:43:53+00:00,4186.0
tinkerpop,2085,21639.0,0.3409,632,1854,True,True,Java,841,2013-09-02 15:18:46+00:00,2025-11-21 00:57:42+00:00,4462.0
phoenix,1050,4180.0,0.3403,826,2427,True,True,Java,1009,2014-01-27 19:16:01+00:00,2025-11-11 21:54:48+00:00,4306.0
camel-k-runtime,66,2123.0,0.34,51,150,True,True,Java,52,2019-02-20 12:58:21+00:00,2025-03-21 23:33:30+00:00,2221.0
