repo,stars,num_commits,test_ratio,test_files,java_files,has_build_system,has_ci_system,main_language,forks,first_commit_date,last_commit_date,project_life_days
shardingsphere-elasticjob,8217,2475.0,0.3273,182,556,True,True,Java,3274,2015-10-09 09:59:23+00:00,2025-10-25 15:44:35+00:00,3669.0
beam,8373,46073.0,0.3267,2031,6217,True,True,Java,4440,2014-12-13 18:56:14+00:00,2025-11-21 15:59:04+00:00,3995.0
jackrabbit,355,9414.0,0.3253,931,2862,True,True,Java,230,2004-09-13 17:48:13+00:00,2025-11-21 14:04:37+00:00,7738.0
aurora,634,4091.0,0.3239,205,633,True,True,Java,230,2010-04-13 22:59:31+00:00,2020-02-21 18:19:34+00:00,3600.0
druid,13874,15461.0,0.3233,2883,8918,True,True,Java,3768,2012-10-23 19:08:07+00:00,2025-11-21 16:49:23+00:00,4776.0
ftpserver,80,977.0,0.3222,106,329,True,False,Java,56,2003-03-31 06:50:36+00:00,2012-09-15 20:34:47+00:00,3456.0
sling-org-apache-sling-feature-cpconverter,9,584.0,0.3214,45,140,True,True,Java,14,2019-03-27 22:56:54+00:00,2025-09-30 13:20:26+00:00,2378.0
mina-ftpserver,59,1061.0,0.3212,106,330,True,True,Java,36,2003-03-31 06:50:36+00:00,2024-12-26 13:54:46+00:00,7941.0
directmemory,53,642.0,0.3208,51,159,True,False,Java,27,2011-10-12 19:37:28+00:00,2015-08-02 05:38:47+00:00,1389.0
commons-imaging,471,3070.0,0.3196,186,582,True,True,Java,199,2007-10-06 05:00:16+00:00,2025-11-21 14:41:35+00:00,6621.0
santuario-java,25,2922.0,0.3194,191,598,True,False,Java,33,2001-09-28 17:52:10+00:00,2020-05-15 07:25:56+00:00,6803.0
commons-jexl,225,3798.0,0.3194,69,216,True,True,Java,92,2002-04-26 04:23:17+00:00,2025-11-21 14:42:23+00:00,8610.0
james-mime4j,55,996.0,0.3176,94,296,True,True,Java,82,2005-05-03 13:44:19+00:00,2025-09-07 18:53:27+00:00,7432.0
sentry,120,1542.0,0.3175,254,800,True,False,Java,90,2012-12-14 19:07:54+00:00,2020-07-25 19:52:31+00:00,2780.0
lucene,3243,38721.0,0.3173,1774,5591,True,True,Java,1252,2001-09-11 21:44:36+00:00,2025-11-20 13:22:56+00:00,8835.0
shenyu,8729,3721.0,0.3168,1000,3157,True,True,Java,3024,2018-07-11 09:20:57+00:00,2025-11-20 09:23:04+00:00,2689.0
santuario-xml-security-java,48,1785.0,0.3164,206,651,True,True,Java,66,2010-12-15 11:00:20+00:00,2025-11-12 10:53:32+00:00,5445.0
commons-vfs,245,4518.0,0.3157,173,548,True,True,Java,215,2002-07-16 17:19:16+00:00,2025-11-21 14:45:11+00:00,8528.0
maven-enforcer,156,978.0,0.3136,37,118,True,True,Java,169,2007-09-01 00:16:55+00:00,2025-11-17 16:22:55+00:00,6652.0
kafka,31355,16648.0,0.3132,1745,5572,True,True,Java,14798,2011-08-01 23:41:24+00:00,2025-11-21 15:21:29+00:00,5225.0
incubator-kie-optaplanner,3437,9038.0,0.3128,855,2733,True,True,Java,963,2005-12-05 22:42:19+00:00,2025-10-27 20:38:47+00:00,7265.0
logging-flume,2557,2014.0,0.3126,176,563,True,True,Java,1560,2011-08-09 22:55:42+00:00,2024-10-10 11:41:44+00:00,4810.0
incubator-sentry,34,713.0,0.3124,209,669,True,False,Java,43,2012-12-14 19:07:54+00:00,2016-03-22 10:40:15+00:00,1193.0
maven-dependency-plugin,164,1451.0,0.3116,43,138,True,True,Java,186,2006-04-10 00:42:11+00:00,2025-11-07 22:00:51+00:00,7151.0
commons-pool,541,3204.0,0.3115,38,122,True,True,Java,298,2001-04-14 16:40:29+00:00,2025-11-21 14:43:43+00:00,8986.0
accumulo,1121,14569.0,0.31,726,2342,True,True,Java,470,2011-10-04 00:46:07+00:00,2025-11-20 23:57:55+00:00,5161.0
maven-doxia,30,2018.0,0.3097,48,155,True,True,Java,51,2005-11-01 01:22:33+00:00,2025-11-10 12:47:48+00:00,7314.0
creadur-rat,33,3427.0,0.309,89,288,True,True,Java,52,2008-03-11 23:08:58+00:00,2025-11-21 08:36:29+00:00,6463.0
apex-malhar,133,6097.0,0.3064,595,1942,True,True,Java,146,2012-08-20 23:32:32+00:00,2019-06-02 17:25:36+00:00,2476.0
wink,20,895.0,0.3057,417,1364,True,False,Java,22,2009-06-08 17:20:10+00:00,2016-03-09 23:11:45+00:00,2466.0
maven-release,122,1236.0,0.3042,80,263,True,True,Java,143,2006-12-09 19:06:48+00:00,2025-11-09 09:49:48+00:00,6909.0
commons-scxml,61,2113.0,0.3029,53,175,True,True,Java,53,2005-08-17 18:48:02+00:00,2025-11-21 14:44:20+00:00,7400.0
streams,78,1819.0,0.3014,170,564,True,True,Java,45,2012-12-10 21:44:02+00:00,2024-02-10 17:31:41+00:00,4078.0
geronimo-xbean,25,1062.0,0.2998,170,567,True,False,Java,39,2005-05-08 17:39:52+00:00,2025-10-30 16:19:51+00:00,7479.0
orc,750,2061.0,0.299,122,408,False,True,Java,503,2015-05-07 12:51:50+00:00,2025-11-05 02:54:04+00:00,3834.0
directory-server,170,10277.0,0.2988,369,1235,True,True,Java,99,2004-01-31 03:36:01+00:00,2025-05-23 16:01:34+00:00,7783.0
falcon,104,2227.0,0.2988,254,850,True,False,Java,112,2011-11-24 03:46:09+00:00,2018-08-09 10:32:37+00:00,2450.0
rave,15,1555.0,0.2986,218,730,True,False,Java,11,2011-03-16 13:25:01+00:00,2015-01-21 19:23:32+00:00,1407.0
httpcomponents-client,1516,3894.0,0.2983,264,885,True,True,Java,981,2005-12-21 18:47:13+00:00,2025-11-15 12:17:59+00:00,7268.0
shardingsphere,20541,47324.0,0.2983,2321,7780,True,True,Java,6871,2016-01-18 12:49:26+00:00,2025-11-20 16:28:20+00:00,3594.0
uniffle,429,1454.0,0.2974,301,1012,True,True,Java,163,2021-10-29 08:05:32+00:00,2025-11-21 08:00:30+00:00,1483.0
hadoop-common,160,10509.0,0.2972,1660,5586,True,False,Java,152,2009-05-19 04:20:40+00:00,2014-08-23 06:01:17+00:00,1922.0
tomcat,8012,27902.0,0.2959,809,2734,True,True,Java,5299,2006-03-27 13:53:46+00:00,2025-11-21 17:49:35+00:00,7179.0
ozone,1081,9747.0,0.2956,1140,3857,True,True,Java,580,2018-03-15 16:23:33+00:00,2025-11-21 12:51:52+00:00,2807.0
incubator-retired-tamaya-extensions,1,1618.0,0.2955,130,440,True,True,Java,6,2014-11-22 14:28:01+00:00,2020-07-03 10:45:08+00:00,2049.0
metron,865,1453.0,0.2946,396,1344,True,True,Java,504,2015-12-08 06:29:00+00:00,2020-05-22 12:39:41+00:00,1627.0
maven-2,13,5638.0,0.291,110,378,True,False,Java,12,2003-09-01 16:05:50+00:00,2012-05-21 19:40:09+00:00,3185.0
commons-net,283,4112.0,0.2901,85,293,True,True,Java,201,2002-04-03 01:04:21+00:00,2025-11-21 14:43:14+00:00,8633.0
cassandra-java-driver,1374,1923.0,0.2901,544,1875,True,True,Java,889,2017-03-29 18:07:10+00:00,2025-11-13 18:02:11+00:00,3150.0
mina-vysper,24,777.0,0.289,224,775,True,False,Java,9,2009-04-21 09:10:30+00:00,2023-11-28 17:36:24+00:00,5334.0
bookkeeper,1975,3603.0,0.2877,614,2134,True,True,Java,965,2011-03-30 04:43:01+00:00,2025-10-29 10:26:59+00:00,5327.0
ratis,1420,1891.0,0.2874,192,668,True,True,Java,441,2016-04-04 09:34:30+00:00,2025-11-20 19:24:00+00:00,3517.0
flink,25506,37295.0,0.2872,4097,14267,True,True,Java,13781,2010-12-15 16:02:01+00:00,2025-11-21 16:04:39+00:00,5455.0
phoenix-omid,90,1404.0,0.2863,69,241,True,True,Java,62,2011-11-02 10:46:15+00:00,2025-10-14 11:15:24+00:00,5095.0
hadoop-mapreduce,116,960.0,0.286,399,1395,True,False,Java,74,2009-05-19 04:20:40+00:00,2011-06-12 01:04:18+00:00,753.0
opennlp,1556,2371.0,0.2853,335,1174,True,True,Java,488,2010-12-02 22:56:04+00:00,2025-11-21 11:47:31+00:00,5467.0
uima-uimafit,32,1055.0,0.2851,69,242,True,True,Java,16,2012-12-13 18:49:33+00:00,2023-11-13 18:19:29+00:00,3986.0
atlas,2029,4024.0,0.282,324,1149,True,True,Java,899,2014-11-20 07:08:27+00:00,2025-11-21 09:59:23+00:00,4019.0
parquet-java,2994,2833.0,0.2813,245,871,True,True,Java,1495,2012-08-31 22:17:05+00:00,2025-11-19 23:12:34+00:00,4828.0
maven-jar-plugin,81,609.0,0.2807,16,57,True,True,Java,82,2004-03-15 19:32:20+00:00,2025-11-11 08:41:53+00:00,7910.0
hadoop,15374,28037.0,0.2799,2881,10293,True,True,Java,9160,2009-05-19 04:20:40+00:00,2025-11-21 11:03:18+00:00,6030.0
poi,2154,13607.0,0.279,1034,3706,True,True,Java,803,2002-01-31 02:22:28+00:00,2025-11-20 14:31:22+00:00,8694.0
incubator-retired-htrace,106,605.0,0.2784,27,97,True,False,Java,84,2012-07-25 01:05:29+00:00,2018-04-11 20:37:33+00:00,2086.0
maven-shared-utils,30,575.0,0.2759,24,87,True,True,Java,28,2012-08-28 10:33:56+00:00,2025-11-07 19:03:52+00:00,4819.0
mina,915,2411.0,0.2751,85,309,True,True,Java,427,2005-12-28 07:54:25+00:00,2023-10-05 07:24:02+00:00,6489.0
ignite-3,283,6222.0,0.2738,1992,7275,True,True,Java,130,2020-11-23 21:46:02+00:00,2025-11-21 15:00:05+00:00,1823.0
